,sn,command,date,crash_time,report_time,arrival_time,response_time,route,location,vehicle_no,vehicle_type,vehicle_cat,vehicle_make,vehicle_model,fleet_operator,name_of_driver,dl_no,causes,no_injured_male_adult,no_injured_female_adult,no_injured_male_child,no_injured_female_child,total_injured,no_killed_male_adult,no_killed_female_adult,no_killed_male_child,no_killed_female_child,total_killed,no_involved_male_adult,no_involved_female_adult,no_involved_male_child,no_involved_female_child,total_involved
29,2,RS11.22,2016-07-12 00:00:00,1736,1740.0,1745,50.0,OWO - AKR,KM 1  AFTER IKR JUNCT,NO NOS &  ZAR 253 XA,BIKE & TRK,2 COM,BAJAJ & MAN DISEAL,BOXERS & MAN DISEAL,,,,MDV,1.0,2.0,,,3.0,,,,,,4.0,2.0,,,6.0
30,1,RS11.23,2016-09-12 00:00:00,650,654.0,707,130.0,IKR - ISUA,KM 21 OKIA  VALLEY,JMA 59 XA,BUS,COM,TYT,HIACE,,,,OVL,13.0,1.0,,1.0,15.0,,,,,,19.0,1.0,,1.0,21.0
31,2,RS11.23,2016-12-13 00:00:00,310,315.0,324,90.0,IKR - OWO,KM 15 AAUA VC LORGE AKUNGBA,NSH758 YG & LMD 468 ST,2 BUS,2 PVT,TYT & MAZDA,HIACE & BUS,,,,SLV,2.0,,,1.0,3.0,2.0,,,,2.0,12.0,2.0,,1.0,15.0
32,3,RS11.23,2015-12-19 00:00:00,1810,1815.0,1824,90.0,IKR - OWO,KM 17 ETIORO TOWW HALL,AG 861 KAA & SMK 499 XS,BUS & TRK,2 COM,TYT & ASUZU,PREVIA & TRK,,,,DGD,4.0,2.0,,,6.0,1.0,1.0,,,2.0,5.0,3.0,,,8.0
33,1,RS11.24,2016-07-12 00:00:00,530,532.0,547,150.0,OND - ORE,KM 9 LIYETU,"MUM 409 XA, JJJ 362 XL & SEY 355 XA",2TRL & BUS,3COM,"M.BENZ, DAF & MAZDA",2 TRL & BUS,,,,SLV,2.0,,,,2.0,,,,,,4.0,,,,4.0
34,2,RS11.24,2016-12-17 00:00:00,825,828.0,855,270.0,OND - ORE,KM 17 BAGBE,"EPE 900 SQ, KJA 495 AJ, NND 457 XA & NO NOS","TRK, 2 CAR & BIKE",2 PVT & 2 COM,"MARK, TYT, V/WAGEN & SUZUKI","TRK, SHARON, TAXI & 100",,,,SLV & WOV,3.0,8.0,,,11.0,2.0,1.0,,,3.0,5.0,9.0,,,14.0
35,3,RS11.24,2016-12-19 00:00:00,1815,1817.0,1828,110.0,OND - IFE,KM 7 OLORUNLEKE,XY 866 AKD & KNH 67 XA,2 BUS,2 COM,2 MAZDA,2 BUS,,,,SLV,15.0,1.0,,,16.0,1.0,,,,1.0,15.0,2.0,,,17.0
36,1,RS11.25,2016-06-12 00:00:00,1230,1232.0,1259,270.0,IFON - BEN,KM 21 AGBANIKAKA AREA,NO NOS,CAR,PVT,AUDI,80,,,,SLV,2.0,2.0,,,4.0,1.0,1.0,,,2.0,3.0,3.0,,,6.0
37,1,RS11.2,2017-03-01 00:00:00,1525,1531.0,1546,150.0,AKR - OWO,KM 21 VBOLORUNDURO,"EM 182 FST, AG 36 FGB & LSD 321 CF",3 CAR,3 PVT,"TYT, MAZDA & MAXIMA","CAMRY, 323 & MAXIMA",,,,WOV,5.0,1.0,,,6.0,,,,,,5.0,1.0,,,6.0
38,2,RS11.2,2017-09-01 00:00:00,815,820.0,830,100.0,AKR - OWO,KM 11 OBA ILE JUNCT.,NND 957 AE & FKJ 146 XG,JEEP & BUS,PVT & COM,2 TYT,HIGHLANDER & HIACE,,,,SLV & WOV,2.0,4.0,2.0,2.0,10.0,1.0,,,,1.0,8.0,6.0,2.0,2.0,18.0
39,3,RS11.2,2017-12-01 00:00:00,1300,1310.0,1320,100.0,AKR - OWO,KM 11 OBA ILE JUNCT.,BF 95 BDJ,CAR,PVT,TYT,PREVIA,,,,TBT,1.0,6.0,,,7.0,1.0,,,,1.0,2.0,6.0,,,8.0
42,1,RS11.21,2017-02-01 00:00:00,330,335.0,342,70.0,ORE - LAG,KM 13 AFTER AGRIC,BDG 150 XG & KWL 737 XA,LUX BUS & TRK,2 COM,MARCOPOLO & VOLVO,LUX BUS & TRK,,,,"RTV, DGD & SLV",2.0,6.0,,,8.0,3.0,,,,3.0,50.0,20.0,6.0,3.0,79.0
43,2,RS11.21,2017-02-01 00:00:00,1619,1623.0,1634,110.0,ORE - OND,KM 19 ASEWELE,XB 117 SHK & KJA 920 CD,2 BUS,COM & PVT,2 TYT,HIACE & PICNIC,,,,BRD & SLV,5.0,1.0,1.0,1.0,8.0,,,,,,9.0,4.0,1.0,2.0,16.0
44,3,RS11.21,2017-03-01 00:00:00,828,830.0,842,120.0,ORE - LAG,KM 27 AKINFOSILE,KJA 63 DZ & LND 207 CX,CAR & JEEP,2 PVT,INFINITY & CHRISLER,NEON & JEEP,,,,DGD &  FEV,4.0,4.0,,1.0,9.0,1.0,,,1.0,2.0,5.0,4.0,,2.0,11.0
45,4,RS11.21,2017-03-01 00:00:00,1645,1647.0,1648,10.0,ORE - LAG,KM 3.3 NNPC FILLING STATION,NPF & UWN 420 ZT,P/UP & BUS,GOV & COM,2 TYT,HILUX & HIACE,,,,DGD,4.0,2.0,,,6.0,,,,,,13.0,4.0,,,17.0
46,5,RS11.21,2017-06-01 00:00:00,1230,1234.0,1244,100.0,ORE - BEN,KM 24 OFOSU,NO NOS,TNK,COM,MACK,TNK,,,,DGD & SLV,2.0,,,,2.0,1.0,,,,1.0,3.0,,,,3.0
47,6,RS11.21,2017-06-01 00:00:00,1603,1604.0,1606,20.0,ORE - BEN,KM 24 OFOSU,KNM 800 XA,BUS,COM,TYT,HIACE,,,,SLV & BFL,2.0,2.0,,,4.0,,,,,,6.0,9.0,1.0,2.0,18.0
48,7,RS11.21,2017-12-01 00:00:00,905,917.0,927,100.0,ORE - BEN,KM12 ASEJIRE,AWK 147 YC & FST 480 XK,BUS & TNK,PVT & COM,TYT & BEDFORD,SIENNA & LORRY,,,,SPV & DGD,2.0,,,,2.0,2.0,,,,2.0,13.0,,,,13.0
49,8,RS11.21,2017-12-01 00:00:00,1745,1748.0,1751,90.0,ORE - BEN,KM 3 ORE JUNCT.,"REL 265 XA, AKR 156 AG, KJA 503 DW, GDD 433 YD & AKU 844 XA","3 BUS, CAR & TRL",3 PVT & 2 COM,4 TYT & MACK ,"2 PICNICS, AVENSIS, TRL & HIACE",,,,SLV & BFL,4.0,2.0,,,6.0,,,,,,8.0,8.0,,,16.0
50,9,RS11.21,2017-01-17 00:00:00,220,230.0,240,100.0,ORE - LAG,KM 40 ONOPARAGA,KJA 999 XT,TRK,COM,SCANIA,TRK,,,,SPV & LOC,2.0,,,,2.0,,,,,,2.0,,,,2.0
51,1,RS11.22,2017-03-01 00:00:00,1015,1016.0,1019,30.0,OWO - AKR,KM 0.7 FRM IKR JUNCT. B4 NIPCO PETROL STATION,WWW 206 MW & DR 519 LSR,2 CAR,2 PVT,NISSAN & TYT,ALMERA & PREVIA,,,,DGD,2.0,,,,2.0,,,,,,8.0,3.0,,,11.0
52,2,RS11.22,2017-03-01 00:00:00,1030,1035.0,1043,80.0,OWO - IFON,KM 18 MELENGE MARKET,EPE 868 BF & AKL 619 YY,CAR & BUS,2 PVT,PGT & INNOSON,504 & BUS,,,,DGD,12.0,13.0,,1.0,26.0,,1.0,,,1.0,12.0,13.0,,1.0,26.0
54,1,RS11.23,2017-02-01 00:00:00,1514,1517.0,1523,60.0,IKR - ISUA,KM 2 THEO AKANDE FILLING STATION IKR AKOKO,"AKD 335 AA, AKR 521 WK & JMU 274 VN","CAR, & 2 BIKE",PVT & B2 COM,TYT & 2 BAJAJ,CAMRY &B 2 BOXERSS,,,,BFL,3.0,,,,3.0,,,,,,4.0,,,,4.0
55,2,RS11.23,2017-04-01 00:00:00,1116,1118.0,1121,40.0,IKR - ISUA,KM 21 OKE OKA,KUJ 359 GW,P/UP,COM,MIST,P/UP,,,,BFL,3.0,,,,3.0,,,,,,3.0,,,,3.0
56,3,RS11.23,2017-06-01 00:00:00,1330,1334.0,1341,70.0,IKR - ISUA,KM 21 OKIA VALLEY,SMK 891 XT,TRL,COM,MACK,TRL,,,,BFL,3.0,,,,3.0,,,,,,3.0,,,,3.0
57,4,RS11.23,2017-08-01 00:00:00,1625,1630.0,1637,70.0,IKR - ISUA,KM  17 OKE OKA,EKY 505 XA & BLG 444 XA,2 TRL,2 COM,2 DAF,2 TRF,,,,BFL,3.0,,,,3.0,,,,,,8.0,,,,8.0
58,5,RS11.23,2017-08-01 00:00:00,1245,1250.0,1301,110.0,IKR - ISUA,KM 24 EPIMI NNNPC FILLING BSTATION,IKK 188 UK,BUS,COM,PGT,J5,,,,BFL,2.0,,,,2.0,2.0,,,,2.0,4.0,,,,4.0
62,1,RS11.24,2017-02-01 00:00:00,2240,2242.0,2253,110.0,OND - IFE,KM 8 BEULA,SRA 795 MY,BIKE,COM,BAJAJ,BOXERS,,,,SLV,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
65,1,RS11.25,2017-04-01 00:00:00,1230,1231.0,1236,50.0,IFON - BEN,KM 9 SOBE,AKR 086 XE & AKR 160 YZ,2 BUS,PVT & COM,2 TYT,SHARON & HIACE,,,,SLV,8.0,7.0,,,15.0,,,,,,10.0,16.0,,,26.0
66,2,RS11.25,2017-06-01 00:00:00,20,22.0,30,80.0,IFON - BEN,KM 22 AGBANIKAKA AREA,SMK 676 XM & NIGERIA ARMY,TNK & P/UP,COM & GOV,MACK &TYT,TNK & P/UP,,,,SLV,2.0,,,,2.0,1.0,,,,1.0,5.0,2.0,,,7.0
67,3,RS11.25,2017-01-16 00:00:00,1305,1310.0,1313,30.0,IFON - BEN,KM 2 ADELABU  JUNCT. ,KRD 181 EM,CAR,PVT,TYT,CAMRY,,,,SLV,1.0,,,,1.0,,,,,,1.0,,,,1.0
68,1,RS11.2,2017-01-02 00:00:00,630,630.0,631,10.0,AKR - OWO,KM 1 INFRONT OF FRSC OFFICE,HIT & RUN,HIT & RUN,0,0,0,,,,DGD,,,,,,1.0,,,,1.0,2.0,,,,2.0
69,2,RS11.2,2017-01-02 00:00:00,1330,1330.0,1333,30.0,AKR - IPT,KM 3 FUTA GATE NORTH GATE,KSF 881 XT,TRK,COM,MACK,TRK,,,,DGD,1.0,,,,1.0,,,,,,3.0,,,,3.0
70,3,RS11.2,2017-04-02 00:00:00,1210,1217.0,1230,130.0,AKR - IPT,KM 12 ERO,LSR 507 EM & XA 908 GKB,CAR & BUS,PVT  & COM,2 TYT,COROLLA & HIACE,,,,WOV,4.0,4.0,,,8.0,,,,,,9.0,8.0,,,17.0
71,4,RS11.2,2017-02-14 00:00:00,310,320.0,335,150.0,AKR - IPT,KM 16 IGBARA OKE,LND 11 XC ,BUS,COM,TYT,HIACE,,,,DGD,3.0,1.0,,,4.0,,,,,,15.0,2.0,,,17.0
72,5,RS11.2,2017-02-14 00:00:00,1600,1602.0,1604,20.0,AKR - OWO,KM 0.2 SECRETARIAT,QC 208 LUY & HIT & RUN,BIKE,COM,GINCHENG,BIKE,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
73,6,RS11.2,2017-02-24 00:00:00,650,655.0,705,100.0,AKR - OWO,KM 7.5 BENIN PARK,DKA 596 ZV & AKR 670 YZ,TNK & CAR,COM & PVT,MACK & DATSUN,TNK & CAR,,,,SOS,2.0,2.0,,,4.0,,,,,,4.0,2.0,,,6.0
74,1,RS11.21,2017-03-02 00:00:00,430,433.0,440,70.0,ORE - BEN,KM 3 CAROJI,KSF 727 XS,BUS,COM,TYT,HIACE,,,,SPV & LOC,8.0,1.0,,,9.0,2.0,,,,2.0,14.0,1.0,,,15.0
75,2,RS11.21,2017-05-02 00:00:00,1758,1800.0,1804,40.0,ORE - BEN,KM 4 AZOP BRIDGE ,KRD 533 CJ,CAR,PVT,MIST,CAR,,,,DGD,1.0,,,,1.0,1.0,,,,1.0,2.0,1.0,,,3.0
76,3,RS11.21,2017-10-02 00:00:00,936,946.0,958,110.0,ORE - LAG,KM 18 STEP DOWN,EKY 673 XT & RAN 237 XA,TRK & TRL,2 COM,SCANIA & HOW0,TRK & TRL,,,,SPV & LOC,1.0,,,,1.0,,,,,,5.0,,,,5.0
77,4,RS11.21,2017-11-02 00:00:00,326,352.0,405,130.0,ORE - LAG,KM 18 STEP DOWN,BJE 78 LG & DAL 568 ZX,TRK & TRL,GOV & COM,M/BENZ & HOWO SINO TRK,TRK & TRL,,,,SPV,3.0,,,,3.0,,,,,,5.0,,,,5.0
78,5,RS11.21,2017-02-14 00:00:00,1311,1313.0,1315,20.0,ORE - LAG,KM 4 TOLL GATE,EKY 163 BK & NO NOS,CAR & BIKE,PVT  & COM,TYT & HAJUOE,COROLLA & ELEGANT,,,,SPV,1.0,1.0,,,2.0,,,,,,2.0,2.0,1.0,1.0,6.0
79,6,RS11.21,2017-02-14 00:00:00,1730,1734.0,1738,40.0,ORE - LAG,KM 42 KAJOLA,KMC 45 XR & LND 298 XB,TRL & TRK,2 COM,HOWO SINO & MACK,TRL & TRK,,,,RTV,5.0,,,,5.0,,,,,,6.0,,,,6.0
80,7,RS11.21,2017-02-22 00:00:00,1705,1710.0,1715,50.0,ORE - LAG,KM 20 AGO ODOGUN,XA 266 KRA & JJJ 698 XP,TNK & TRL,2 COM,BEDFORD & TURBO IVECO,TNK & TRL,,,,RTV,3.0,,,,3.0,1.0,,,,1.0,5.0,,,,5.0
81,1,RS11.22,2017-04-02 00:00:00,1120,1123.0,1128,50.0,OWO - IFON,KM 2.5 OPP ECO BANK,WWW 77 XA & XA 303 KMC,TRK & BUS,2 COM,M/BENZ & PGT,TRK & J5,,,,SPV & MDV,1.0,,,,1.0,,,,,,7.0,7.0,4.0,6.0,24.0
82,2,RS11.22,2017-02-25 00:00:00,1815,1818.0,1823,30.0,OWO - IFON,KM 2 SHAGARI TOWN,MUS 351 CJ,CAR,PVT,TYT,CAMRY,,,,SPV,4.0,,,,4.0,,,,,,4.0,,,,4.0
83,1,RS11.23,2017-12-02 00:00:00,830,833.0,842,90.0,IKR - ISUA,KM 21 OKIA,AAA 823 EF & NO NOS,CAR & TRL,PVT  & COM,TYT & HOWO SINO,COROLLA & TRL,,,,BFL,2.0,2.0,,,4.0,,,,,,7.0,2.0,,,9.0
84,2,RS11.23,2017-02-26 00:00:00,1445,1450.0,1501,110.0,IKR - ISUA,KM 18 PKE OKA,"KKH 56 AA, NO NOS & SMK 171 XN","CAR, TRK & LUX BUS",PVT & 2 COM,"NISSAN, DAF & MERCEDES","SUNNY,  TRK & 260",,,,BFL,10.0,,,,10.0,,,,,,24.0,1.0,,,25.0
85,1,RS11.24,2017-05-02 00:00:00,928,930.0,939,90.0,OND - ORE,KM 6 INDIGO AXIS,REE 709 AA & QY 321 KSD,BUS & BIKE,PVT  & COM,TYT & HAJUOE,PICNIN & SUZUKI,,,,SPV,,,,,,1.0,,,,1.0,7.0,3.0,,,10.0
86,2,RS11.24,2017-02-26 00:00:00,820,822.0,836,140.0,OND - AKR,KM 8 OBOTO,AKR 648 AE,CAR,PVT,V/WAGEN,CAR,,,,SPV & WOV,1.0,2.0,,,3.0,,,,,,2.0,5.0,,,7.0
87,3,RS11.24,2017-02-26 00:00:00,1922,1924.0,1936,120.0,OND - AKR,KM 7 IGBA AXIS,AKR 14 YT & DV 87 FST,2 CAR,2 PVT,2 NISSAN,PRIMERA & ALTIMA,,,,SPV,2.0,1.0,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,4.0
89,1,RS11.2,2017-02-04 00:00:00,1210,1213.0,1225,120.0,AKR - OND,KM 22 KAJOLA,YAB 402 ZK,BUS,COM,TYT,HIACE,,,,SPV,1.0,2.0,1.0,1.0,5.0,,,,,,7.0,5.0,1.0,1.0,14.0
90,2,RS11.2,2017-08-04 00:00:00,1500,1505.0,1520,150.0,AKR - OWO,KM 14 ELEYOWO AFTER AIRPORT,KTU 176 BL & NO NOS,CAR & BIKE,PVT & COM,TYT & HAOJUE,CAMRY & BOXERS,,,,SPV,,,,,,2.0,,,,2.0,4.0,,,,4.0
91,3,RS11.2,2017-04-15 00:00:00,1339,1339.0,1339,,AKR - OND,KM 3 OPP ST THOMAS EVENT CENTER,HZ 751 ABC,CAR,COM,HONDA,ACCORD,,,,DGD,1.0,,,,1.0,,,,,,2.0,,,,2.0
92,4,RS11.2,2019-04-16 00:00:00,1425,1430.0,1440,100.0,AKR - IPT,KM 2 OPP BADUK FILLING STATION,AGL 36 XG & MUS 676 BE,TRL & CAR,COM & PVT,MACK & V/WAGEN,TRL & PASSAT,,,,BFL,1.0,,1.0,,2.0,,,,,,4.0,,1.0,1.0,6.0
93,5,RS11.2,2017-04-16 00:00:00,2220,2225.0,2230,50.0,AKR - OWO,KM 1 OPP MANIA FILLING STATION,"LSR 846 BS, RYM 249 XA, KSF 655 DH & KS 496 BDG",2 CAR & 2 BUS,2 PVT & 2 COM,2 TYT & 2 PGT,"CAMRY, J5, COROLLA & J5",,,,TBT,4.0,,,,4.0,,,,,,8.0,1.0,,,9.0
94,6,RS11.2,2017-04-18 00:00:00,1335,1400.0,1418,180.0,AKR - OWO,KM 17 ILU ABO,KJA 905 EH,JEEP,PVT,HONDA,PICATO,,,,SPV,4.0,,,,4.0,,,,,,4.0,,,,4.0
95,7,RS11.2,2017-04-21 00:00:00,2050,2054.0,2100,60.0,AKR - OWO,KM  SHASHA MARKET,KSF 974 DX & FGB 568 YH,CAR & BIKE,PVT & COM,TYT & TVS,CAMRY & BIKE,,,,DGD,2.0,,,,2.0,1.0,,,,1.0,4.0,,,,4.0
96,8,RS11.2,2017-04-28 00:00:00,1920,1925.0,1935,100.0,AKR -IPT,KM 4 AFTER FUTA GATE,HIT  & RUN & GBA 579 QF,BIKE,COM,HAOJUE,ELEGANT,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
97,9,RS11.2,2017-04-30 00:00:00,840,842.0,850,80.0,AKR - T/SHIP,KM 2 ADEBOWALE GAS,FKY 285 XL & HF 224 AAA,TRL & CAR,COM & PVT,MACK & TYT,TRL & CORROLA,,,,SPV,2.0,,,,2.0,,,,,,3.0,,,,3.0
98,1,RS11.21,2017-01-04 00:00:00,1425,1430.0,1435,50.0,ORE - LAG,KM 56 AJEBANDELE,LSR 560 XJ & LSD 953 CH,BUS & CAR,COM & PVT,2 TYT,HIACE &  COROLLA,UBI TRANSIT,,,SPV,1.0,,,,1.0,,,,,,11.0,7.0,,,18.0
